date_stamp,time_stamp,temperature
280515,00:00:00,28.2632638173
280515,00:00:12,28.2632638173
280515,00:01:00,28.2632638173
280515,00:01:12,28.2632638173
280515,00:02:00,28.2632638173
280515,00:02:12,28.2632638173
280515,00:03:00,28.2632638173
280515,00:03:12,28.2632638173
280515,00:04:00,28.2632638173
280515,00:04:12,28.2632638173
280515,00:05:00,28.2632638173
280515,00:05:12,28.2632638173
280515,00:06:00,28.2632638173
280515,00:06:12,28.2632638173
280515,00:07:00,28.2632638173
280515,00:07:12,28.2632638173
280515,00:08:00,28.2632638173
280515,00:08:12,28.2632638173
280515,00:09:00,28.2632638173
280515,00:09:12,28.2632638173
280515,00:10:00,28.2632638173
280515,00:10:12,28.2632638173
280515,00:11:00,28.2632638173
280515,00:11:12,28.2632638173
280515,00:12:00,28.2632638173
280515,00:12:12,28.2632638173
280515,00:13:00,28.2632638173
280515,00:13:12,28.2632638173
280515,00:14:00,28.2632638173
280515,00:14:12,28.2632638173
280515,00:15:00,28.2632638173
280515,00:15:12,28.2632638173
280515,00:16:00,28.2632638173
280515,00:16:12,28.2632638173
280515,00:17:00,28.2632638173
280515,00:17:12,28.2632638173
280515,00:18:00,28.2632638173
280515,00:18:12,28.2632638173
280515,00:19:00,28.2632638173
280515,00:19:12,28.2632638173
280515,00:20:00,28.2632638173
280515,00:20:12,28.2632638173
280515,00:21:00,28.2632638173
280515,00:21:12,28.2632638173
280515,00:22:00,28.2632638173
280515,00:22:12,28.2632638173
280515,00:23:00,28.2632638173
280515,00:23:12,28.2632638173
280515,00:24:00,28.2632638173
280515,00:24:12,28.2632638173
280515,00:25:00,28.2632638173
280515,00:25:12,28.2632638173
280515,00:26:00,28.2632638173
280515,00:26:12,28.2632638173
280515,00:27:00,28.2632638173
280515,00:27:12,28.2632638173
280515,00:28:00,28.2632638173
280515,00:28:12,28.2632638173
280515,00:29:00,28.2632638173
280515,00:29:12,28.2632638173
280515,00:30:00,28.2632638173
280515,00:30:12,28.2632638173
280515,00:31:00,28.2632638173
280515,00:31:12,28.2632638173
280515,00:32:00,28.2632638173
280515,00:32:12,28.2632638173
280515,00:33:00,28.2632638173
280515,00:33:12,28.2632638173
280515,00:34:00,28.2632638173
280515,00:34:12,28.2632638173
280515,00:35:00,28.2632638173
280515,00:35:12,28.2632638173
280515,00:36:00,28.2632638173
280515,00:36:12,28.2632638173
280515,00:37:00,28.2632638173
280515,00:37:12,28.2632638173
280515,00:38:00,28.2632638173
280515,00:38:12,28.2632638173
280515,00:39:00,28.2632638173
280515,00:39:12,28.2632638173
280515,00:40:00,28.2632638173
280515,00:40:12,28.2632638173
280515,00:41:00,28.2632638173
280515,00:41:12,28.2632638173
280515,00:42:00,28.2632638173
280515,00:42:12,28.2632638173
280515,00:43:00,28.2632638173
280515,00:43:12,28.2632638173
280515,00:44:00,28.2632638173
280515,00:44:12,28.2632638173
280515,00:45:00,28.2632638173
280515,00:45:12,28.2632638173
280515,00:46:00,28.2632638173
280515,00:46:12,28.2632638173
280515,00:47:00,28.2632638173
280515,00:47:12,28.2632638173
280515,00:48:00,28.2632638173
280515,00:48:12,28.2632638173
280515,00:49:00,28.2632638173
280515,00:49:12,28.2632638173
280515,00:50:00,28.2632638173
280515,00:50:12,28.2632638173
280515,00:51:00,28.2632638173
280515,00:51:12,28.2632638173
280515,00:52:00,28.2632638173
280515,00:52:12,28.2632638173
280515,00:53:00,28.2632638173
280515,00:53:12,28.2632638173
280515,00:54:00,28.2632638173
280515,00:54:12,28.2632638173
280515,00:55:00,28.2632638173
280515,00:55:12,28.2632638173
280515,00:56:00,28.2632638173
280515,00:56:12,28.2632638173
280515,00:57:00,28.2632638173
280515,00:57:12,28.2632638173
280515,00:58:00,28.2632638173
280515,00:58:12,28.2632638173
280515,00:59:00,28.2632638173
280515,00:59:12,28.2632638173
280515,01:00:00,28.2632638173
280515,01:00:12,28.2632638173
280515,01:01:00,28.2632638173
280515,01:01:12,28.2632638173
280515,01:02:00,28.2632638173
280515,01:02:12,28.2632638173
280515,01:03:00,28.2632638173
280515,01:03:12,28.2632638173
280515,01:04:00,28.2632638173
280515,01:04:12,28.2632638173
280515,01:05:00,28.2632638173
280515,01:05:12,28.2632638173
280515,01:06:00,28.2632638173
280515,01:06:12,28.2632638173
280515,01:07:00,28.2632638173
280515,01:07:12,28.2632638173
280515,01:08:00,28.2632638173
280515,01:08:12,28.2632638173
280515,01:09:00,28.2632638173
280515,01:09:12,28.2632638173
280515,01:10:00,28.2632638173
280515,01:10:12,28.2632638173
280515,01:11:00,28.2632638173
280515,01:11:12,28.2632638173
280515,01:12:00,28.2632638173
280515,01:12:12,28.2632638173
280515,01:13:00,28.2632638173
280515,01:13:12,28.2632638173
280515,01:14:00,28.2632638173
280515,01:14:12,28.2632638173
280515,01:15:00,28.2632638173
280515,01:15:12,28.2632638173
280515,01:16:00,28.2632638173
280515,01:16:12,28.2632638173
280515,01:17:00,28.2632638173
280515,01:17:12,28.2632638173
280515,01:18:00,28.2632638173
280515,01:18:12,28.2632638173
280515,01:19:00,28.2632638173
280515,01:19:12,28.2632638173
280515,01:20:00,28.2632638173
280515,01:20:12,28.2632638173
280515,01:21:00,28.2632638173
280515,01:21:12,28.2632638173
280515,01:22:00,28.2632638173
280515,01:22:12,28.2632638173
280515,01:23:00,28.2632638173
280515,01:23:12,28.2632638173
280515,01:24:00,28.2632638173
280515,01:24:12,28.2632638173
280515,01:25:00,28.2632638173
280515,01:25:12,28.2632638173
280515,01:26:00,28.2632638173
280515,01:26:12,28.2632638173
280515,01:27:00,28.2632638173
280515,01:27:12,28.2632638173
280515,01:28:00,28.2632638173
280515,01:28:12,28.2632638173
280515,01:29:00,28.2632638173
280515,01:29:12,28.2632638173
280515,01:30:00,28.2632638173
280515,01:30:12,28.2632638173
280515,01:31:00,28.2632638173
280515,01:31:12,28.2632638173
280515,01:32:00,28.2632638173
280515,01:32:12,28.2632638173
280515,01:33:00,28.2632638173
280515,01:33:12,28.2632638173
280515,01:34:00,28.2632638173
280515,01:34:12,28.2632638173
280515,01:35:00,28.2632638173
280515,01:35:12,28.2632638173
280515,01:36:00,28.2632638173
280515,01:36:12,28.2632638173
280515,01:37:00,28.2632638173
280515,01:37:12,28.2632638173
280515,01:38:00,28.2632638173
280515,01:38:12,28.2632638173
280515,01:39:00,28.2632638173
280515,01:39:12,28.2632638173
280515,01:40:00,28.2632638173
280515,01:40:12,28.2632638173
280515,01:41:00,28.2632638173
280515,01:41:12,28.2632638173
280515,01:42:00,28.2632638173
280515,01:42:12,28.2632638173
280515,01:43:00,28.2632638173
280515,01:43:12,28.2632638173
280515,01:44:00,28.2632638173
280515,01:44:12,28.2632638173
280515,01:45:00,28.2632638173
280515,01:45:12,28.2632638173
280515,01:46:00,28.2632638173
280515,01:46:12,28.2632638173
280515,01:47:00,28.2632638173
280515,01:47:12,28.2632638173
280515,01:48:00,28.2632638173
280515,01:48:12,28.2632638173
280515,01:49:00,28.2632638173
280515,01:49:12,28.2632638173
280515,01:50:00,28.2632638173
280515,01:50:12,28.2632638173
280515,01:51:00,28.2632638173
280515,01:51:12,28.2632638173
280515,01:52:00,28.2632638173
280515,01:52:12,28.2632638173
280515,01:53:00,28.2632638173
280515,01:53:12,28.2632638173
280515,01:54:00,28.2632638173
280515,01:54:12,28.2632638173
280515,01:55:00,28.2632638173
280515,01:55:12,28.2632638173
280515,01:56:00,28.2632638173
280515,01:56:12,28.2632638173
280515,01:57:00,28.2632638173
280515,01:57:12,28.2632638173
280515,01:58:00,28.2632638173
280515,01:58:12,28.2632638173
280515,01:59:00,28.2632638173
280515,01:59:12,28.2632638173
280515,02:00:00,28.2632638173
280515,02:00:12,28.2632638173
280515,02:01:00,28.2632638173
280515,02:01:12,28.2632638173
280515,02:02:00,28.2632638173
280515,02:02:12,28.2632638173
280515,02:03:00,28.2632638173
280515,02:03:12,28.2632638173
280515,02:04:00,28.2632638173
280515,02:04:12,28.2632638173
280515,02:05:00,28.2632638173
280515,02:05:12,28.2632638173
280515,02:06:00,28.2632638173
280515,02:06:12,28.2632638173
280515,02:07:00,28.2632638173
280515,02:07:12,28.2632638173
280515,02:08:00,28.2632638173
280515,02:08:12,28.2632638173
280515,02:09:00,28.2632638173
280515,02:09:12,28.2632638173
280515,02:10:00,28.2632638173
280515,02:10:12,28.2632638173
280515,02:11:00,28.2632638173
280515,02:11:12,28.2632638173
280515,02:12:00,28.2632638173
280515,02:12:12,28.2632638173
280515,02:13:00,28.2632638173
280515,02:13:12,28.2632638173
280515,02:14:00,28.2632638173
280515,02:14:12,28.2632638173
280515,02:15:00,28.2632638173
280515,02:15:12,28.2632638173
280515,02:16:00,28.2632638173
280515,02:16:12,28.2632638173
280515,02:17:00,28.2632638173
280515,02:17:12,28.2632638173
280515,02:18:00,28.2632638173
280515,02:18:12,28.2632638173
280515,02:19:00,28.2632638173
280515,02:19:12,28.2632638173
280515,02:20:00,28.2632638173
280515,02:20:12,28.2632638173
280515,02:21:00,28.2632638173
280515,02:21:12,28.2632638173
280515,02:22:00,28.2632638173
280515,02:22:12,28.2632638173
280515,02:23:00,28.2632638173
280515,02:23:12,28.2632638173
280515,02:24:00,28.2632638173
280515,02:24:12,28.2632638173
280515,02:25:00,28.2632638173
280515,02:25:12,28.2632638173
280515,02:26:00,28.2632638173
280515,02:26:12,28.2632638173
280515,02:27:00,28.2632638173
280515,02:27:12,28.2632638173
280515,02:28:00,28.2632638173
280515,02:28:12,28.2632638173
280515,02:29:00,28.2632638173
280515,02:29:12,28.2632638173
280515,02:30:00,28.2632638173
280515,02:30:12,28.2632638173
280515,02:31:00,28.2632638173
280515,02:31:12,28.2632638173
280515,02:32:00,28.2632638173
280515,02:32:12,28.2632638173
280515,02:33:00,28.2632638173
280515,02:33:12,28.2632638173
280515,02:34:00,28.2632638173
280515,02:34:12,28.2632638173
280515,02:35:00,28.2632638173
280515,02:35:12,28.2632638173
280515,02:36:00,28.2632638173
280515,02:36:12,28.2632638173
280515,02:37:00,28.2632638173
280515,02:37:12,28.2632638173
280515,02:38:00,28.2632638173
280515,02:38:12,28.2632638173
280515,02:39:00,28.2632638173
280515,02:39:12,28.2632638173
280515,02:40:00,28.2632638173
280515,02:40:12,28.2632638173
280515,02:41:00,28.2632638173
280515,02:41:12,28.2632638173
280515,02:42:00,28.2632638173
280515,02:42:12,28.2632638173
280515,02:43:00,28.2632638173
280515,02:43:12,28.2632638173
280515,02:44:00,28.2632638173
280515,02:44:12,28.2632638173
280515,02:45:00,28.2632638173
280515,02:45:12,28.2632638173
280515,02:46:00,28.2632638173
280515,02:46:12,28.2632638173
280515,02:47:00,28.2632638173
280515,02:47:12,28.2632638173
280515,02:48:00,28.2632638173
280515,02:48:12,28.2632638173
280515,02:49:00,28.2632638173
280515,02:49:12,28.2632638173
280515,02:50:00,28.2632638173
280515,02:50:12,28.2632638173
280515,02:51:00,28.2632638173
280515,02:51:12,28.2632638173
280515,02:52:00,28.2632638173
280515,02:52:12,28.2632638173
280515,02:53:00,28.2632638173
280515,02:53:12,28.2632638173
280515,02:54:00,28.2632638173
280515,02:54:12,28.2632638173
280515,02:55:00,28.2632638173
