id_sensor,date_stamp,time_stamp,mini_volts,temperature,irradiance
0,150726,00:00:00,0.0234375,30.9799680049,0.428213874962
0,150726,00:01:00,0.0234375,30.9799680049,0.428213874962
0,150726,00:02:00,0.0,30.9484694339,0.0
0,150726,00:03:00,0.0,30.9169711586,0.0
0,150726,00:04:00,0.0,30.885473179,0.0
0,150726,00:05:00,0.0,30.885473179,0.0
0,150726,00:06:00,0.015625,30.8539754951,0.28549384807
0,150726,00:07:00,0.0,30.7594842173,0.0
0,150726,00:08:00,0.0,30.727987716,0.0
0,150726,00:09:00,0.0,30.6964915103,0.0
0,150726,00:10:00,0.0,30.6964915103,0.0
0,150726,00:11:00,0.0,30.6649956002,0.0
0,150726,00:12:00,0.0,30.6334999858,0.0
0,150726,00:13:00,0.0,30.6020046669,0.0
0,150726,00:14:00,0.0,30.5390149161,0.0
0,150726,00:15:00,0.0,30.5390149161,0.0
0,150726,00:16:00,0.0234375,30.5390149161,0.428308025327
0,150726,00:17:00,0.0,30.5390149161,0.0
0,150726,00:18:00,0.0,30.507520484,0.0
0,150726,00:19:00,0.0,30.507520484,0.0
0,150726,00:20:00,0.0,30.4760263475,0.0
0,150726,00:21:00,0.0,30.507520484,0.0
0,150726,00:22:00,0.0,30.507520484,0.0
0,150726,00:23:00,0.0,30.507520484,0.0
0,150726,00:24:00,0.0,30.4760263475,0.0
0,150726,00:25:00,0.0,30.4445325066,0.0
0,150726,00:26:00,0.03125,30.3815457114,0.57112220999
0,150726,00:27:00,0.0390625,30.3815457114,0.713902762488
0,150726,00:28:00,0.0,30.3185600984,0.0
0,150726,00:29:00,0.0,30.3185600984,0.0
0,150726,00:30:00,0.0,30.2870677352,0.0
0,150726,00:31:00,0.03125,30.2555756675,0.571158087856
0,150726,00:32:00,0.0,30.2870677352,0.0
0,150726,00:33:00,0.0,30.2555756675,0.0
0,150726,00:34:00,0.0,30.2870677352,0.0
0,150726,00:35:00,0.0,30.3185600984,0.0
0,150726,00:36:00,0.0390625,30.3500527572,0.71391397395
